source,AI+AI2,AI+Human,AI+Random,AI2+Human,AI2+Random,Random+Human
target,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l
run0,17.383424758911133,15.42332935333252,17.172643661499023,15.332387924194336,15.812629699707031,18.45490264892578
run1,18.796398162841797,15.960151672363281,18.21651840209961,15.777180671691895,18.709651947021484,20.97332000732422
run2,17.59844970703125,17.431743621826172,17.65183448791504,16.635101318359375,19.31405258178711,18.045108795166016
run3,15.191848754882812,16.65608024597168,15.116361618041992,13.754037857055664,15.160270690917969,14.63594913482666
run4,14.456666946411133,16.834117889404297,14.49828815460205,14.18659782409668,14.931973457336426,16.782373428344727
run5,20.47163963317871,16.62993049621582,16.823162078857422,16.073427200317383,17.179765701293945,16.786680221557617
run6,17.65227508544922,20.450916290283203,15.740361213684082,16.89533042907715,15.845498085021973,17.558530807495117
run7,19.408571243286133,15.509686470031738,18.37472915649414,13.867907524108887,18.7957763671875,13.91835880279541
run8,21.680280685424805,16.26620864868164,21.224117279052734,15.878717422485352,16.912107467651367,19.131622314453125
run9,15.414250373840332,15.961548805236816,14.888428688049316,16.181535720825195,16.189897537231445,17.151704788208008
rmse_test_mean,17.80537986755371,16.712369918823242,16.970645904541016,15.458223342895508,16.885162353515625,17.343854904174805
rmse_test_max,21.680280685424805,20.450916290283203,21.224117279052734,16.89533042907715,19.31405258178711,20.97332000732422
rmse_test_min,14.456666946411133,15.42332935333252,14.49828815460205,13.754037857055664,14.931973457336426,13.91835880279541
rmse_test_std,2.228954315185547,1.3767974376678467,1.9375859498977661,1.081514835357666,1.4990347623825073,1.9460421800613403
